time,species,N,Parameter,Estimate
1,Annual infected biomass,499.2898039534605,alpha_PA,0
2,Annual infected biomass,499.56226104409683,alpha_PA,0
3,Annual infected biomass,499.9904306305827,alpha_PA,0
4,Annual infected biomass,500.1605103661807,alpha_PA,0
5,Annual infected biomass,500.2263394449411,alpha_PA,0
6,Annual infected biomass,500.25171676750955,alpha_PA,0
7,Annual infected biomass,500.2614746459896,alpha_PA,0
8,Annual infected biomass,500.265246936449,alpha_PA,0
9,Annual infected biomass,500.26669493465147,alpha_PA,0
10,Annual infected biomass,500.2672532889001,alpha_PA,0
11,Annual infected biomass,500.26745457338336,alpha_PA,0
12,Annual infected biomass,500.26754932310723,alpha_PA,0
13,Annual infected biomass,500.26758117882224,alpha_PA,0
14,Annual infected biomass,500.2675811732519,alpha_PA,0
15,Annual infected biomass,500.26759907413566,alpha_PA,0
16,Annual infected biomass,500.2676009312321,alpha_PA,0
17,Annual infected biomass,500.26760165640883,alpha_PA,0
18,Annual infected biomass,500.26760192368977,alpha_PA,0
19,Annual infected biomass,500.26759066316686,alpha_PA,0
20,Annual infected biomass,500.26760201080623,alpha_PA,0
21,Annual infected biomass,500.26760205772155,alpha_PA,0
22,Annual infected biomass,500.2676010719784,alpha_PA,0
23,Annual infected biomass,500.2676010675357,alpha_PA,0
24,Annual infected biomass,500.2676020839501,alpha_PA,0
25,Annual infected biomass,500.26760209061825,alpha_PA,0
26,Annual infected biomass,500.26758883486127,alpha_PA,0
27,Annual infected biomass,500.26760202099365,alpha_PA,0
28,Annual infected biomass,500.26760107858723,alpha_PA,0
29,Annual infected biomass,500.2676020868145,alpha_PA,0
30,Annual infected biomass,500.26760209161006,alpha_PA,0
31,Annual infected biomass,500.26760209100706,alpha_PA,0
32,Annual infected biomass,500.2676020907398,alpha_PA,0
33,Annual infected biomass,500.2676020908023,alpha_PA,0
34,Annual infected biomass,500.267602059927,alpha_PA,0
35,Annual infected biomass,500.26758883469347,alpha_PA,0
36,Annual infected biomass,500.26760202092015,alpha_PA,0
37,Annual infected biomass,500.267598077181,alpha_PA,0
38,Annual infected biomass,500.2676020706015,alpha_PA,0
39,Annual infected biomass,500.26760209280917,alpha_PA,0
40,Annual infected biomass,500.2676020916537,alpha_PA,0
41,Annual infected biomass,500.2676020602692,alpha_PA,0
42,Annual infected biomass,500.26758883496876,alpha_PA,0
43,Annual infected biomass,500.2676010051371,alpha_PA,0
44,Annual infected biomass,500.2675884955578,alpha_PA,0
45,Annual infected biomass,500.2676020216817,alpha_PA,0
46,Annual infected biomass,500.2676020975239,alpha_PA,0
47,Annual infected biomass,500.2676020935398,alpha_PA,0
48,Annual infected biomass,500.2676020918065,alpha_PA,0
49,Annual infected biomass,500.26760206028905,alpha_PA,0
50,Annual infected biomass,500.2676020908169,alpha_PA,0
1,Perennial first-year infected biomass,1.9644651526694112,alpha_PA,0
2,Perennial first-year infected biomass,2.5146019535546222,alpha_PA,0
3,Perennial first-year infected biomass,2.044949693443556,alpha_PA,0
4,Perennial first-year infected biomass,2.0031051563496707,alpha_PA,0
5,Perennial first-year infected biomass,1.9913962107678422,alpha_PA,0
6,Perennial first-year infected biomass,1.987100317185909,alpha_PA,0
7,Perennial first-year infected biomass,1.9854556266583256,alpha_PA,0
8,Perennial first-year infected biomass,1.9848225895402223,alpha_PA,0
9,Perennial first-year infected biomass,1.9845787683662073,alpha_PA,0
10,Perennial first-year infected biomass,1.9844848821557273,alpha_PA,0
11,Perennial first-year infected biomass,1.984448789666089,alpha_PA,0
12,Perennial first-year infected biomass,1.9844348632936601,alpha_PA,0
13,Perennial first-year infected biomass,1.9844295050692193,alpha_PA,0
14,Perennial first-year infected biomass,1.9844274626885694,alpha_PA,0
15,Perennial first-year infected biomass,1.984426633459543,alpha_PA,0
16,Perennial first-year infected biomass,1.984426325454018,alpha_PA,0
17,Perennial first-year infected biomass,1.9844262065557872,alpha_PA,0
18,Perennial first-year infected biomass,1.9844261615320473,alpha_PA,0
19,Perennial first-year infected biomass,1.9844261044151916,alpha_PA,0
20,Perennial first-year infected biomass,1.9844261479388492,alpha_PA,0
21,Perennial first-year infected biomass,1.9844261332308082,alpha_PA,0
22,Perennial first-year infected biomass,1.984426155000462,alpha_PA,0
23,Perennial first-year infected biomass,1.9844261536858863,alpha_PA,0
24,Perennial first-year infected biomass,1.9844261323935464,alpha_PA,0
25,Perennial first-year infected biomass,1.9844261340328573,alpha_PA,0
26,Perennial first-year infected biomass,1.9844261741223013,alpha_PA,0
27,Perennial first-year infected biomass,1.9844261364772942,alpha_PA,0
28,Perennial first-year infected biomass,1.984426155426292,alpha_PA,0
29,Perennial first-year infected biomass,1.98442613151069,alpha_PA,0
30,Perennial first-year infected biomass,1.9844261338258327,alpha_PA,0
31,Perennial first-year infected biomass,1.9844261332994793,alpha_PA,0
32,Perennial first-year infected biomass,1.984426133277603,alpha_PA,0
33,Perennial first-year infected biomass,1.98442613334453,alpha_PA,0
34,Perennial first-year infected biomass,1.9844261339185907,alpha_PA,0
35,Perennial first-year infected biomass,1.9844261740001121,alpha_PA,0
36,Perennial first-year infected biomass,1.9844261364416143,alpha_PA,0
37,Perennial first-year infected biomass,1.9844261661257672,alpha_PA,0
38,Perennial first-year infected biomass,1.9844261319357748,alpha_PA,0
39,Perennial first-year infected biomass,1.9844261340076195,alpha_PA,0
40,Perennial first-year infected biomass,1.9844261332839594,alpha_PA,0
41,Perennial first-year infected biomass,1.9844261339223297,alpha_PA,0
42,Perennial first-year infected biomass,1.9844261739923583,alpha_PA,0
43,Perennial first-year infected biomass,1.984426158023524,alpha_PA,0
44,Perennial first-year infected biomass,1.9844261720225453,alpha_PA,0
45,Perennial first-year infected biomass,1.9844261371918697,alpha_PA,0
46,Perennial first-year infected biomass,1.984426133537639,alpha_PA,0
47,Perennial first-year infected biomass,1.9844261329508728,alpha_PA,0
48,Perennial first-year infected biomass,1.9844261331337278,alpha_PA,0
49,Perennial first-year infected biomass,1.9844261338559819,alpha_PA,0
50,Perennial first-year infected biomass,1.9844261332731457,alpha_PA,0
1,Perennial adult infected biomass,116.0483465895713,alpha_PA,0
2,Perennial adult infected biomass,111.55378041934125,alpha_PA,0
3,Perennial adult infected biomass,111.81464816438117,alpha_PA,0
4,Perennial adult infected biomass,111.9826462361464,alpha_PA,0
5,Perennial adult infected biomass,112.05708661433889,alpha_PA,0
6,Perennial adult infected biomass,112.08638686483492,alpha_PA,0
7,Perennial adult infected biomass,112.09770075490802,alpha_PA,0
8,Perennial adult infected biomass,112.10206179524029,alpha_PA,0
9,Perennial adult infected biomass,112.1037394578122,alpha_PA,0
10,Perennial adult infected biomass,112.10438414656716,alpha_PA,0
11,Perennial adult infected biomass,112.10463525497454,alpha_PA,0
12,Perennial adult infected biomass,112.10472950055885,alpha_PA,0
13,Perennial adult infected biomass,112.10476625785248,alpha_PA,0
14,Perennial adult infected biomass,112.10478198235592,alpha_PA,0
15,Perennial adult infected biomass,112.10478492166907,alpha_PA,0
16,Perennial adult infected biomass,112.10478694078142,alpha_PA,0
17,Perennial adult infected biomass,112.10478770337373,alpha_PA,0
18,Perennial adult infected biomass,112.10478801096801,alpha_PA,0
19,Perennial adult infected biomass,112.10478663373839,alpha_PA,0
20,Perennial adult infected biomass,112.10478812563966,alpha_PA,0
21,Perennial adult infected biomass,112.10478823802491,alpha_PA,0
22,Perennial adult infected biomass,112.10478924768739,alpha_PA,0
23,Perennial adult infected biomass,112.10478929331256,alpha_PA,0
24,Perennial adult infected biomass,112.10478825211109,alpha_PA,0
25,Perennial adult infected biomass,112.10478820634798,alpha_PA,0
26,Perennial adult infected biomass,112.10479080292944,alpha_PA,0
27,Perennial adult infected biomass,112.1047883333603,alpha_PA,0
28,Perennial adult infected biomass,112.10478925923577,alpha_PA,0
29,Perennial adult infected biomass,112.10478825382408,alpha_PA,0
30,Perennial adult infected biomass,112.10478820741905,alpha_PA,0
31,Perennial adult infected biomass,112.1047882047038,alpha_PA,0
32,Perennial adult infected biomass,112.10478820426093,alpha_PA,0
33,Perennial adult infected biomass,112.1047882043372,alpha_PA,0
34,Perennial adult infected biomass,112.10478824258493,alpha_PA,0
35,Perennial adult infected biomass,112.1047908044289,alpha_PA,0
36,Perennial adult infected biomass,112.10478833298824,alpha_PA,0
37,Perennial adult infected biomass,112.10478982942148,alpha_PA,0
38,Perennial adult infected biomass,112.10478828737972,alpha_PA,0
39,Perennial adult infected biomass,112.10478821029007,alpha_PA,0
40,Perennial adult infected biomass,112.10478820570664,alpha_PA,0
41,Perennial adult infected biomass,112.10478824290797,alpha_PA,0
42,Perennial adult infected biomass,112.10479080478166,alpha_PA,0
43,Perennial adult infected biomass,112.10478937625172,alpha_PA,0
44,Perennial adult infected biomass,112.10479077739687,alpha_PA,0
45,Perennial adult infected biomass,112.10478833501215,alpha_PA,0
46,Perennial adult infected biomass,112.10478821782499,alpha_PA,0
47,Perennial adult infected biomass,112.10478820781545,alpha_PA,0
48,Perennial adult infected biomass,112.10478820553081,alpha_PA,0
49,Perennial adult infected biomass,112.10478824304514,alpha_PA,0
50,Perennial adult infected biomass,112.10478820643003,alpha_PA,0
1,Conidia,5500,alpha_PA,0
2,Conidia,19947.433734586986,alpha_PA,0
3,Conidia,19821.05898780195,alpha_PA,0
4,Conidia,19829.468500643317,alpha_PA,0
5,Conidia,19839.7386046849,alpha_PA,0
6,Conidia,19844.18227450349,alpha_PA,0
7,Conidia,19845.923112537956,alpha_PA,0
8,Conidia,19846.594354001703,alpha_PA,0
9,Conidia,19846.85350373001,alpha_PA,0
10,Conidia,19846.95307728313,alpha_PA,0
11,Conidia,19846.99140150863,alpha_PA,0
12,Conidia,19847.00578255307,alpha_PA,0
13,Conidia,19847.011834086567,alpha_PA,0
14,Conidia,19847.01401972502,alpha_PA,0
15,Conidia,19847.014489698362,alpha_PA,0
16,Conidia,19847.015184127227,alpha_PA,0
17,Conidia,19847.015307435977,alpha_PA,0
18,Conidia,19847.015354782998,alpha_PA,0
19,Conidia,19847.015373091577,alpha_PA,0
20,Conidia,19847.014933979932,alpha_PA,0
21,Conidia,19847.015379586766,alpha_PA,0
22,Conidia,19847.01538454701,alpha_PA,0
23,Conidia,19847.015385694922,alpha_PA,0
24,Conidia,19847.01538705299,alpha_PA,0
25,Conidia,19847.015385938575,alpha_PA,0
26,Conidia,19847.01538465824,alpha_PA,0
27,Conidia,19847.0150146896,alpha_PA,0
28,Conidia,19847.015386659794,alpha_PA,0
29,Conidia,19847.01538633227,alpha_PA,0
30,Conidia,19847.015386065505,alpha_PA,0
31,Conidia,19847.015384722483,alpha_PA,0
32,Conidia,19847.015384592767,alpha_PA,0
33,Conidia,19847.015384568167,alpha_PA,0
34,Conidia,19847.01538457425,alpha_PA,0
35,Conidia,19847.015384801198,alpha_PA,0
36,Conidia,19847.01501473099,alpha_PA,0
37,Conidia,19847.01538664534,alpha_PA,0
38,Conidia,19847.01530653353,alpha_PA,0
39,Conidia,19847.015386665094,alpha_PA,0
40,Conidia,19847.015384868027,alpha_PA,0
41,Conidia,19847.01538464744,alpha_PA,0
42,Conidia,19847.015384823524,alpha_PA,0
43,Conidia,19847.01501475238,alpha_PA,0
44,Conidia,19847.01538786076,alpha_PA,0
45,Conidia,19847.0150019948,alpha_PA,0
46,Conidia,19847.01538676388,alpha_PA,0
47,Conidia,19847.015385274528,alpha_PA,0
48,Conidia,19847.015384775303,alpha_PA,0
49,Conidia,19847.01538464316,alpha_PA,0
50,Conidia,19847.015384827933,alpha_PA,0
1,Annual,44987.520550040725,alpha_PA,3.333333333333333e-4
2,Annual,38404.436361770466,alpha_PA,3.333333333333333e-4
3,Annual,38427.94782075364,alpha_PA,3.333333333333333e-4
4,Annual,38462.325276689924,alpha_PA,3.333333333333333e-4
5,Annual,38476.14669020956,alpha_PA,3.333333333333333e-4
6,Annual,38481.48435904702,alpha_PA,3.333333333333333e-4
7,Annual,38483.55140184023,alpha_PA,3.333333333333333e-4
8,Annual,38484.34777052843,alpha_PA,3.333333333333333e-4
9,Annual,38484.65499753155,alpha_PA,3.333333333333333e-4
10,Annual,38484.77607453218,alpha_PA,3.333333333333333e-4
11,Annual,38484.817449279864,alpha_PA,3.333333333333333e-4
12,Annual,38484.83484977218,alpha_PA,3.333333333333333e-4
13,Annual,38484.841550707504,alpha_PA,3.333333333333333e-4
14,Annual,38484.84528815923,alpha_PA,3.333333333333333e-4
15,Annual,38484.847373396864,alpha_PA,3.333333333333333e-4
16,Annual,38484.847758401105,alpha_PA,3.333333333333333e-4
17,Annual,38484.84681503911,alpha_PA,3.333333333333333e-4
18,Annual,38484.847954825746,alpha_PA,3.333333333333333e-4
19,Annual,38484.847982786,alpha_PA,3.333333333333333e-4
20,Annual,38484.84690100963,alpha_PA,3.333333333333333e-4
21,Annual,38484.84798752126,alpha_PA,3.333333333333333e-4
22,Annual,38484.846905752784,alpha_PA,3.333333333333333e-4
23,Annual,38484.846900438395,alpha_PA,3.333333333333333e-4
24,Annual,38484.84799000546,alpha_PA,3.333333333333333e-4
25,Annual,38484.847995643446,alpha_PA,3.333333333333333e-4
26,Annual,38484.84690625234,alpha_PA,3.333333333333333e-4
27,Annual,38484.8469006161,alpha_PA,3.333333333333333e-4
28,Annual,38484.84690106288,alpha_PA,3.333333333333333e-4
29,Annual,38484.8469012448,alpha_PA,3.333333333333333e-4
30,Annual,38484.84799008787,alpha_PA,3.333333333333333e-4
31,Annual,38484.84690681097,alpha_PA,3.333333333333333e-4
32,Annual,38484.846900844466,alpha_PA,3.333333333333333e-4
33,Annual,38484.84690115172,alpha_PA,3.333333333333333e-4
34,Annual,38484.847990240116,alpha_PA,3.333333333333333e-4
35,Annual,38484.84690679443,alpha_PA,3.333333333333333e-4
36,Annual,38484.847990047914,alpha_PA,3.333333333333333e-4
37,Annual,38484.846906609986,alpha_PA,3.333333333333333e-4
38,Annual,38484.8479898109,alpha_PA,3.333333333333333e-4
39,Annual,38484.84690657748,alpha_PA,3.333333333333333e-4
40,Annual,38484.84690075437,alpha_PA,3.333333333333333e-4
41,Annual,38484.84690111935,alpha_PA,3.333333333333333e-4
42,Annual,38484.845740681165,alpha_PA,3.333333333333333e-4
43,Annual,38484.847985301894,alpha_PA,3.333333333333333e-4
44,Annual,38484.84690786041,alpha_PA,3.333333333333333e-4
45,Annual,38484.847990277915,alpha_PA,3.333333333333333e-4
46,Annual,38484.845746216575,alpha_PA,3.333333333333333e-4
47,Annual,38484.847984846085,alpha_PA,3.333333333333333e-4
48,Annual,38484.84690765672,alpha_PA,3.333333333333333e-4
49,Annual,38484.84798991184,alpha_PA,3.333333333333333e-4
50,Annual,38484.846906745544,alpha_PA,3.333333333333333e-4
1,Perennial first-year,14325.761300285672,alpha_PA,3.333333333333333e-4
2,Perennial first-year,2405.858553222278,alpha_PA,3.333333333333333e-4
3,Perennial first-year,1807.1144178843813,alpha_PA,3.333333333333333e-4
4,Perennial first-year,1774.1455782275693,alpha_PA,3.333333333333333e-4
5,Perennial first-year,1774.5721984106642,alpha_PA,3.333333333333333e-4
6,Perennial first-year,1776.134852185207,alpha_PA,3.333333333333333e-4
7,Perennial first-year,1776.8871731687543,alpha_PA,3.333333333333333e-4
8,Perennial first-year,1777.1924217656824,alpha_PA,3.333333333333333e-4
9,Perennial first-year,1777.3115514035003,alpha_PA,3.333333333333333e-4
10,Perennial first-year,1777.3577185500076,alpha_PA,3.333333333333333e-4
11,Perennial first-year,1777.375048112114,alpha_PA,3.333333333333333e-4
12,Perennial first-year,1777.381807131378,alpha_PA,3.333333333333333e-4
13,Perennial first-year,1777.38441848096,alpha_PA,3.333333333333333e-4
14,Perennial first-year,1777.3855543720101,alpha_PA,3.333333333333333e-4
15,Perennial first-year,1777.3859248860638,alpha_PA,3.333333333333333e-4
16,Perennial first-year,1777.3860694513082,alpha_PA,3.333333333333333e-4
17,Perennial first-year,1777.3861572000192,alpha_PA,3.333333333333333e-4
18,Perennial first-year,1777.386153096932,alpha_PA,3.333333333333333e-4
19,Perennial first-year,1777.3861568124767,alpha_PA,3.333333333333333e-4
20,Perennial first-year,1777.3861907646433,alpha_PA,3.333333333333333e-4
21,Perennial first-year,1777.3861660187588,alpha_PA,3.333333333333333e-4
22,Perennial first-year,1777.3861931230851,alpha_PA,3.333333333333333e-4
23,Perennial first-year,1777.3861980926968,alpha_PA,3.333333333333333e-4
24,Perennial first-year,1777.3861675072387,alpha_PA,3.333333333333333e-4
25,Perennial first-year,1777.386162236296,alpha_PA,3.333333333333333e-4
26,Perennial first-year,1777.3861928247968,alpha_PA,3.333333333333333e-4
27,Perennial first-year,1777.3861981124492,alpha_PA,3.333333333333333e-4
28,Perennial first-year,1777.3861988388262,alpha_PA,3.333333333333333e-4
29,Perennial first-year,1777.3861989674124,alpha_PA,3.333333333333333e-4
30,Perennial first-year,1777.3861676939835,alpha_PA,3.333333333333333e-4
31,Perennial first-year,1777.3861935994312,alpha_PA,3.333333333333333e-4
32,Perennial first-year,1777.386198257936,alpha_PA,3.333333333333333e-4
33,Perennial first-year,1777.3861988785711,alpha_PA,3.333333333333333e-4
34,Perennial first-year,1777.386167673226,alpha_PA,3.333333333333333e-4
35,Perennial first-year,1777.3861935926845,alpha_PA,3.333333333333333e-4
36,Perennial first-year,1777.3861669259043,alpha_PA,3.333333333333333e-4
37,Perennial first-year,1777.3861934610895,alpha_PA,3.333333333333333e-4
38,Perennial first-year,1777.3861669101557,alpha_PA,3.333333333333333e-4
39,Perennial first-year,1777.386193452161,alpha_PA,3.333333333333333e-4
40,Perennial first-year,1777.3861982178705,alpha_PA,3.333333333333333e-4
41,Perennial first-year,1777.3861988650049,alpha_PA,3.333333333333333e-4
42,Perennial first-year,1777.3860684906667,alpha_PA,3.333333333333333e-4
43,Perennial first-year,1777.3861525963794,alpha_PA,3.333333333333333e-4
44,Perennial first-year,1777.3861923653049,alpha_PA,3.333333333333333e-4
45,Perennial first-year,1777.3861669442442,alpha_PA,3.333333333333333e-4
46,Perennial first-year,1777.3860630477598,alpha_PA,3.333333333333333e-4
47,Perennial first-year,1777.3861518410476,alpha_PA,3.333333333333333e-4
48,Perennial first-year,1777.386192228334,alpha_PA,3.333333333333333e-4
49,Perennial first-year,1777.3861669111138,alpha_PA,3.333333333333333e-4
50,Perennial first-year,1777.386193500888,alpha_PA,3.333333333333333e-4
1,Perennial adult,28043.97422499138,alpha_PA,3.333333333333333e-4
2,Perennial adult,27720.473039275654,alpha_PA,3.333333333333333e-4
